name1,name2
Eleazer Seymour,E. L. Platt
Eleazer Seymour,Theodosia Gilbert
Eleazer Seymour,Chaplin
Eleazer Seymour,Charles A. Wheaton
Eleazer Seymour,G. W. Clark
Eleazer Seymour,Wm. R. Smith
Eleazer Seymour,George W. Lawson
Eleazer Seymour,Cyrus P. Grosvenor
Eleazer Seymour,G. W. Johnson
Eleazer Seymour,N. Y.
Eleazer Seymour,Francis Jackson
Eleazer Seymour,John G. Whittier
Eleazer Seymour,Silas Cornell
Eleazer Seymour,Thomas Davis
Eleazer Seymour,C. D. Cleveland
Eleazer Seymour,E. M. Davis
Eleazer Seymour,C. C. Foote
Eleazer Seymour,Hon J. R. Giddings
Eleazer Seymour,G. W. Julian
Eleazer Seymour,C. Durkee
Eleazer Seymour,Wilson
Eleazer Seymour,George W. Clark
Eleazer Seymour,Edmonson
Eleazer Seymour,Daniel Webster
Eleazer Seymour,John Mclean
Eleazer Seymour,Mclean
Eleazer Seymour,Moses Stuart
Eleazer Seymour,F. Julius Lemoyne
Eleazer Seymour,William Goodell
Eleazer Seymour,Smith
Eleazer Seymour,Lemoyne
Eleazer Seymour,Christ
Eleazer Seymour,Wm. L. Chaplin
Eleazer Seymour,Charles T. Torrey
Eleazer Seymour,Drayton
Eleazer Seymour,Sayre
Eleazer Seymour,Harris
F. Rice,Phebe Hathaway
F. Rice,Louisa Burnett
F. Rice,Frederick Douglass
F. Rice,Francis Hawley
F. Rice,Chas
F. Rice,B. Ray
F. Rice,A. Wheaton
F. Rice,Charles D. Miller
F. Rice,Anne V. Adams
F. Rice,S. R. Ward
F. Rice,Goodell
F. Rice,H. Burleigh
F. Rice,Loguen
F. Rice,E. L. Platt
F. Rice,Theodosia Gilbert
F. Rice,Chaplin
F. Rice,Charles A. Wheaton
F. Rice,G. W. Clark
F. Rice,Wm. R. Smith
F. Rice,George W. Lawson
F. Rice,Cyrus P. Grosvenor
F. Rice,G. W. Johnson
F. Rice,N. Y.
F. Rice,Francis Jackson
F. Rice,John G. Whittier
F. Rice,Silas Cornell
F. Rice,Thomas Davis
F. Rice,C. D. Cleveland
F. Rice,E. M. Davis
F. Rice,C. C. Foote
F. Rice,Hon J. R. Giddings
F. Rice,G. W. Julian
F. Rice,C. Durkee
F. Rice,Wilson
F. Rice,George W. Clark
F. Rice,Edmonson
F. Rice,Daniel Webster
F. Rice,John Mclean
F. Rice,Mclean
F. Rice,Moses Stuart
F. Rice,F. Julius Lemoyne
F. Rice,William Goodell
F. Rice,Smith
F. Rice,Lemoyne
F. Rice,Christ
F. Rice,Wm. L. Chaplin
F. Rice,Charles T. Torrey
F. Rice,Drayton
F. Rice,Sayre
F. Rice,Harris
Phebe Hathaway,Louisa Burnett
Phebe Hathaway,Frederick Douglass
Phebe Hathaway,Francis Hawley
Phebe Hathaway,Chas
Phebe Hathaway,B. Ray
Phebe Hathaway,A. Wheaton
Phebe Hathaway,Charles D. Miller
Phebe Hathaway,Anne V. Adams
Phebe Hathaway,S. R. Ward
Phebe Hathaway,Goodell
Phebe Hathaway,H. Burleigh
Phebe Hathaway,Loguen
Phebe Hathaway,E. L. Platt
Phebe Hathaway,Theodosia Gilbert
Phebe Hathaway,Chaplin
Phebe Hathaway,Charles A. Wheaton
Phebe Hathaway,G. W. Clark
Phebe Hathaway,Wm. R. Smith
Phebe Hathaway,George W. Lawson
Phebe Hathaway,Cyrus P. Grosvenor
Phebe Hathaway,G. W. Johnson
Phebe Hathaway,N. Y.
Phebe Hathaway,Francis Jackson
Phebe Hathaway,John G. Whittier
Phebe Hathaway,Silas Cornell
Phebe Hathaway,Thomas Davis
Phebe Hathaway,C. D. Cleveland
Phebe Hathaway,E. M. Davis
Phebe Hathaway,C. C. Foote
Phebe Hathaway,Hon J. R. Giddings
Phebe Hathaway,G. W. Julian
Phebe Hathaway,C. Durkee
Phebe Hathaway,Wilson
Phebe Hathaway,George W. Clark
Phebe Hathaway,Edmonson
Phebe Hathaway,Daniel Webster
Phebe Hathaway,John Mclean
Phebe Hathaway,Mclean
Phebe Hathaway,Moses Stuart
Phebe Hathaway,F. Julius Lemoyne
Phebe Hathaway,William Goodell
Phebe Hathaway,Smith
Phebe Hathaway,Lemoyne
Phebe Hathaway,Christ
Phebe Hathaway,Wm. L. Chaplin
Phebe Hathaway,Charles T. Torrey
Phebe Hathaway,Drayton
Phebe Hathaway,Sayre
Phebe Hathaway,Harris
Louisa Burnett,Frederick Douglass
Louisa Burnett,Francis Hawley
Louisa Burnett,Chas
Louisa Burnett,B. Ray
Louisa Burnett,A. Wheaton
Louisa Burnett,Charles D. Miller
Louisa Burnett,Anne V. Adams
Louisa Burnett,S. R. Ward
Louisa Burnett,Goodell
Louisa Burnett,H. Burleigh
Louisa Burnett,Loguen
Louisa Burnett,E. L. Platt
Louisa Burnett,Theodosia Gilbert
Louisa Burnett,Chaplin
Louisa Burnett,Charles A. Wheaton
Louisa Burnett,G. W. Clark
Louisa Burnett,Wm. R. Smith
Louisa Burnett,George W. Lawson
Louisa Burnett,Cyrus P. Grosvenor
Louisa Burnett,G. W. Johnson
Louisa Burnett,N. Y.
Louisa Burnett,Francis Jackson
Louisa Burnett,John G. Whittier
Louisa Burnett,Silas Cornell
Louisa Burnett,Thomas Davis
Louisa Burnett,C. D. Cleveland
Louisa Burnett,E. M. Davis
Louisa Burnett,C. C. Foote
Louisa Burnett,Hon J. R. Giddings
Louisa Burnett,G. W. Julian
Louisa Burnett,C. Durkee
Louisa Burnett,Wilson
Louisa Burnett,George W. Clark
Louisa Burnett,Edmonson
Louisa Burnett,Daniel Webster
Louisa Burnett,John Mclean
Louisa Burnett,Mclean
Louisa Burnett,Moses Stuart
Louisa Burnett,F. Julius Lemoyne
Louisa Burnett,William Goodell
Louisa Burnett,Smith
Louisa Burnett,Lemoyne
Louisa Burnett,Christ
Louisa Burnett,Wm. L. Chaplin
Louisa Burnett,Charles T. Torrey
Louisa Burnett,Drayton
Louisa Burnett,Sayre
Louisa Burnett,Harris
Frederick Douglass,Francis Hawley
Frederick Douglass,Chas
Frederick Douglass,B. Ray
Frederick Douglass,A. Wheaton
Frederick Douglass,Charles D. Miller
Frederick Douglass,Anne V. Adams
Frederick Douglass,S. R. Ward
Frederick Douglass,Goodell
Frederick Douglass,H. Burleigh
Frederick Douglass,Loguen
Frederick Douglass,E. L. Platt
Frederick Douglass,Theodosia Gilbert
Frederick Douglass,Chaplin
Frederick Douglass,Charles A. Wheaton
Frederick Douglass,G. W. Clark
Frederick Douglass,Wm. R. Smith
Frederick Douglass,George W. Lawson
Frederick Douglass,Cyrus P. Grosvenor
Frederick Douglass,G. W. Johnson
Frederick Douglass,N. Y.
Frederick Douglass,Francis Jackson
Frederick Douglass,John G. Whittier
Frederick Douglass,Silas Cornell
Frederick Douglass,Thomas Davis
Frederick Douglass,C. D. Cleveland
Frederick Douglass,E. M. Davis
Frederick Douglass,C. C. Foote
Frederick Douglass,Hon J. R. Giddings
Frederick Douglass,G. W. Julian
Frederick Douglass,C. Durkee
Frederick Douglass,Wilson
Frederick Douglass,George W. Clark
Frederick Douglass,Edmonson
Frederick Douglass,Daniel Webster
Frederick Douglass,John Mclean
Frederick Douglass,Mclean
Frederick Douglass,Moses Stuart
Frederick Douglass,F. Julius Lemoyne
Frederick Douglass,William Goodell
Frederick Douglass,Smith
Frederick Douglass,Lemoyne
Frederick Douglass,Christ
Frederick Douglass,Wm. L. Chaplin
Frederick Douglass,Charles T. Torrey
Frederick Douglass,Drayton
Frederick Douglass,Sayre
Frederick Douglass,Harris
Francis Hawley,Chas
Francis Hawley,B. Ray
Francis Hawley,A. Wheaton
Francis Hawley,Charles D. Miller
Francis Hawley,Anne V. Adams
Francis Hawley,S. R. Ward
Francis Hawley,Goodell
Francis Hawley,H. Burleigh
Francis Hawley,Loguen
Francis Hawley,E. L. Platt
Francis Hawley,Theodosia Gilbert
Francis Hawley,Chaplin
Francis Hawley,Charles A. Wheaton
Francis Hawley,G. W. Clark
Francis Hawley,Wm. R. Smith
Francis Hawley,George W. Lawson
Francis Hawley,Cyrus P. Grosvenor
Francis Hawley,G. W. Johnson
Francis Hawley,N. Y.
Francis Hawley,Francis Jackson
Francis Hawley,John G. Whittier
Francis Hawley,Silas Cornell
Francis Hawley,Thomas Davis
Francis Hawley,C. D. Cleveland
Francis Hawley,E. M. Davis
Francis Hawley,C. C. Foote
Francis Hawley,Hon J. R. Giddings
Francis Hawley,G. W. Julian
Francis Hawley,C. Durkee
Francis Hawley,Wilson
Francis Hawley,George W. Clark
Francis Hawley,Edmonson
Francis Hawley,Daniel Webster
Francis Hawley,John Mclean
Francis Hawley,Mclean
Francis Hawley,Moses Stuart
Francis Hawley,F. Julius Lemoyne
Francis Hawley,William Goodell
Francis Hawley,Smith
Francis Hawley,Lemoyne
Francis Hawley,Christ
Francis Hawley,Wm. L. Chaplin
Francis Hawley,Charles T. Torrey
Francis Hawley,Drayton
Francis Hawley,Sayre
Francis Hawley,Harris
Chas,B. Ray
Chas,A. Wheaton
Chas,Charles D. Miller
Chas,Anne V. Adams
Chas,S. R. Ward
Chas,Goodell
Chas,H. Burleigh
Chas,Loguen
Chas,E. L. Platt
Chas,Theodosia Gilbert
Chas,Chaplin
Chas,Charles A. Wheaton
Chas,G. W. Clark
Chas,Wm. R. Smith
Chas,George W. Lawson
Chas,Cyrus P. Grosvenor
Chas,G. W. Johnson
Chas,N. Y.
Chas,Francis Jackson
Chas,John G. Whittier
Chas,Silas Cornell
Chas,Thomas Davis
Chas,C. D. Cleveland
Chas,E. M. Davis
Chas,C. C. Foote
Chas,Hon J. R. Giddings
Chas,G. W. Julian
Chas,C. Durkee
Chas,Wilson
Chas,George W. Clark
Chas,Edmonson
Chas,Daniel Webster
Chas,John Mclean
Chas,Mclean
Chas,Moses Stuart
Chas,F. Julius Lemoyne
Chas,William Goodell
Chas,Smith
Chas,Lemoyne
Chas,Christ
Chas,Wm. L. Chaplin
Chas,Charles T. Torrey
Chas,Drayton
Chas,Sayre
Chas,Harris
B. Ray,A. Wheaton
B. Ray,Charles D. Miller
B. Ray,Anne V. Adams
B. Ray,S. R. Ward
B. Ray,Goodell
B. Ray,H. Burleigh
B. Ray,Loguen
B. Ray,E. L. Platt
B. Ray,Theodosia Gilbert
B. Ray,Chaplin
B. Ray,Charles A. Wheaton
B. Ray,G. W. Clark
B. Ray,Wm. R. Smith
B. Ray,George W. Lawson
B. Ray,Cyrus P. Grosvenor
B. Ray,G. W. Johnson
B. Ray,N. Y.
B. Ray,Francis Jackson
B. Ray,John G. Whittier
B. Ray,Silas Cornell
B. Ray,Thomas Davis
B. Ray,C. D. Cleveland
B. Ray,E. M. Davis
B. Ray,C. C. Foote
B. Ray,Hon J. R. Giddings
B. Ray,G. W. Julian
B. Ray,C. Durkee
B. Ray,Wilson
B. Ray,George W. Clark
B. Ray,Edmonson
B. Ray,Daniel Webster
B. Ray,John Mclean
B. Ray,Mclean
B. Ray,Moses Stuart
B. Ray,F. Julius Lemoyne
B. Ray,William Goodell
B. Ray,Smith
B. Ray,Lemoyne
B. Ray,Christ
B. Ray,Wm. L. Chaplin
B. Ray,Charles T. Torrey
B. Ray,Drayton
B. Ray,Sayre
B. Ray,Harris
A. Wheaton,Charles D. Miller
A. Wheaton,Anne V. Adams
A. Wheaton,S. R. Ward
A. Wheaton,Goodell
A. Wheaton,H. Burleigh
A. Wheaton,Loguen
A. Wheaton,E. L. Platt
A. Wheaton,Theodosia Gilbert
A. Wheaton,Chaplin
A. Wheaton,Charles A. Wheaton
A. Wheaton,G. W. Clark
A. Wheaton,Wm. R. Smith
A. Wheaton,George W. Lawson
A. Wheaton,Cyrus P. Grosvenor
A. Wheaton,G. W. Johnson
A. Wheaton,N. Y.
A. Wheaton,Francis Jackson
A. Wheaton,John G. Whittier
A. Wheaton,Silas Cornell
A. Wheaton,Thomas Davis
A. Wheaton,C. D. Cleveland
A. Wheaton,E. M. Davis
A. Wheaton,C. C. Foote
A. Wheaton,Hon J. R. Giddings
A. Wheaton,G. W. Julian
A. Wheaton,C. Durkee
A. Wheaton,Wilson
A. Wheaton,George W. Clark
A. Wheaton,Edmonson
A. Wheaton,Daniel Webster
A. Wheaton,John Mclean
A. Wheaton,Mclean
A. Wheaton,Moses Stuart
A. Wheaton,F. Julius Lemoyne
A. Wheaton,William Goodell
A. Wheaton,Smith
A. Wheaton,Lemoyne
A. Wheaton,Christ
A. Wheaton,Wm. L. Chaplin
A. Wheaton,Charles T. Torrey
A. Wheaton,Drayton
A. Wheaton,Sayre
A. Wheaton,Harris
Charles D. Miller,Anne V. Adams
Charles D. Miller,S. R. Ward
Charles D. Miller,Goodell
Charles D. Miller,H. Burleigh
Charles D. Miller,Loguen
Charles D. Miller,E. L. Platt
Charles D. Miller,Theodosia Gilbert
Charles D. Miller,Chaplin
Charles D. Miller,Charles A. Wheaton
Charles D. Miller,G. W. Clark
Charles D. Miller,Wm. R. Smith
Charles D. Miller,George W. Lawson
Charles D. Miller,Cyrus P. Grosvenor
Charles D. Miller,G. W. Johnson
Charles D. Miller,N. Y.
Charles D. Miller,Francis Jackson
Charles D. Miller,John G. Whittier
Charles D. Miller,Silas Cornell
Charles D. Miller,Thomas Davis
Charles D. Miller,C. D. Cleveland
Charles D. Miller,E. M. Davis
Charles D. Miller,C. C. Foote
Charles D. Miller,Hon J. R. Giddings
Charles D. Miller,G. W. Julian
Charles D. Miller,C. Durkee
Charles D. Miller,Wilson
Charles D. Miller,George W. Clark
Charles D. Miller,Edmonson
Charles D. Miller,Daniel Webster
Charles D. Miller,John Mclean
Charles D. Miller,Mclean
Charles D. Miller,Moses Stuart
Charles D. Miller,F. Julius Lemoyne
Charles D. Miller,William Goodell
Charles D. Miller,Smith
Charles D. Miller,Lemoyne
Charles D. Miller,Christ
Charles D. Miller,Wm. L. Chaplin
Charles D. Miller,Charles T. Torrey
Charles D. Miller,Drayton
Charles D. Miller,Sayre
Charles D. Miller,Harris
Anne V. Adams,S. R. Ward
Anne V. Adams,Goodell
Anne V. Adams,H. Burleigh
Anne V. Adams,Loguen
Anne V. Adams,E. L. Platt
Anne V. Adams,Theodosia Gilbert
Anne V. Adams,Chaplin
Anne V. Adams,Charles A. Wheaton
Anne V. Adams,G. W. Clark
Anne V. Adams,Wm. R. Smith
Anne V. Adams,George W. Lawson
Anne V. Adams,Cyrus P. Grosvenor
Anne V. Adams,G. W. Johnson
Anne V. Adams,N. Y.
Anne V. Adams,Francis Jackson
Anne V. Adams,John G. Whittier
Anne V. Adams,Silas Cornell
Anne V. Adams,Thomas Davis
Anne V. Adams,C. D. Cleveland
Anne V. Adams,E. M. Davis
Anne V. Adams,C. C. Foote
Anne V. Adams,Hon J. R. Giddings
Anne V. Adams,G. W. Julian
Anne V. Adams,C. Durkee
Anne V. Adams,Wilson
Anne V. Adams,George W. Clark
Anne V. Adams,Edmonson
Anne V. Adams,Daniel Webster
Anne V. Adams,John Mclean
Anne V. Adams,Mclean
Anne V. Adams,Moses Stuart
Anne V. Adams,F. Julius Lemoyne
Anne V. Adams,William Goodell
Anne V. Adams,Smith
Anne V. Adams,Lemoyne
Anne V. Adams,Christ
Anne V. Adams,Wm. L. Chaplin
Anne V. Adams,Charles T. Torrey
Anne V. Adams,Drayton
Anne V. Adams,Sayre
Anne V. Adams,Harris
S. R. Ward,Goodell
S. R. Ward,H. Burleigh
S. R. Ward,Loguen
S. R. Ward,E. L. Platt
S. R. Ward,Theodosia Gilbert
S. R. Ward,Chaplin
S. R. Ward,Charles A. Wheaton
S. R. Ward,G. W. Clark
S. R. Ward,Wm. R. Smith
S. R. Ward,George W. Lawson
S. R. Ward,Cyrus P. Grosvenor
S. R. Ward,G. W. Johnson
S. R. Ward,N. Y.
S. R. Ward,Francis Jackson
S. R. Ward,John G. Whittier
S. R. Ward,Silas Cornell
S. R. Ward,Thomas Davis
S. R. Ward,C. D. Cleveland
S. R. Ward,E. M. Davis
S. R. Ward,C. C. Foote
S. R. Ward,Hon J. R. Giddings
S. R. Ward,G. W. Julian
S. R. Ward,C. Durkee
S. R. Ward,Wilson
S. R. Ward,George W. Clark
S. R. Ward,Edmonson
S. R. Ward,Daniel Webster
S. R. Ward,John Mclean
S. R. Ward,Mclean
S. R. Ward,Moses Stuart
S. R. Ward,F. Julius Lemoyne
S. R. Ward,William Goodell
S. R. Ward,Smith
S. R. Ward,Lemoyne
S. R. Ward,Christ
S. R. Ward,Wm. L. Chaplin
S. R. Ward,Charles T. Torrey
S. R. Ward,Drayton
S. R. Ward,Sayre
S. R. Ward,Harris
Goodell,H. Burleigh
Goodell,Loguen
Goodell,E. L. Platt
Goodell,Theodosia Gilbert
Goodell,Chaplin
Goodell,Charles A. Wheaton
Goodell,G. W. Clark
Goodell,Wm. R. Smith
Goodell,George W. Lawson
Goodell,Cyrus P. Grosvenor
Goodell,G. W. Johnson
Goodell,N. Y.
Goodell,Francis Jackson
Goodell,John G. Whittier
Goodell,Silas Cornell
Goodell,Thomas Davis
Goodell,C. D. Cleveland
Goodell,E. M. Davis
Goodell,C. C. Foote
Goodell,Hon J. R. Giddings
Goodell,G. W. Julian
Goodell,C. Durkee
Goodell,Wilson
Goodell,George W. Clark
Goodell,Edmonson
Goodell,Daniel Webster
Goodell,John Mclean
Goodell,Mclean
Goodell,Moses Stuart
Goodell,F. Julius Lemoyne
Goodell,William Goodell
Goodell,Smith
Goodell,Lemoyne
Goodell,Christ
Goodell,Wm. L. Chaplin
Goodell,Charles T. Torrey
Goodell,Drayton
Goodell,Sayre
Goodell,Harris
H. Burleigh,Loguen
H. Burleigh,E. L. Platt
H. Burleigh,Theodosia Gilbert
H. Burleigh,Chaplin
H. Burleigh,Charles A. Wheaton
H. Burleigh,G. W. Clark
H. Burleigh,Wm. R. Smith
H. Burleigh,George W. Lawson
H. Burleigh,Cyrus P. Grosvenor
H. Burleigh,G. W. Johnson
H. Burleigh,N. Y.
H. Burleigh,Francis Jackson
H. Burleigh,John G. Whittier
H. Burleigh,Silas Cornell
H. Burleigh,Thomas Davis
H. Burleigh,C. D. Cleveland
H. Burleigh,E. M. Davis
H. Burleigh,C. C. Foote
H. Burleigh,Hon J. R. Giddings
H. Burleigh,G. W. Julian
H. Burleigh,C. Durkee
H. Burleigh,Wilson
H. Burleigh,George W. Clark
H. Burleigh,Edmonson
H. Burleigh,Daniel Webster
H. Burleigh,John Mclean
H. Burleigh,Mclean
H. Burleigh,Moses Stuart
H. Burleigh,F. Julius Lemoyne
H. Burleigh,William Goodell
H. Burleigh,Smith
H. Burleigh,Lemoyne
H. Burleigh,Christ
H. Burleigh,Wm. L. Chaplin
H. Burleigh,Charles T. Torrey
H. Burleigh,Drayton
H. Burleigh,Sayre
H. Burleigh,Harris
Loguen,E. L. Platt
Loguen,Theodosia Gilbert
Loguen,Chaplin
Loguen,Charles A. Wheaton
Loguen,G. W. Clark
Loguen,Wm. R. Smith
Loguen,George W. Lawson
Loguen,Cyrus P. Grosvenor
Loguen,G. W. Johnson
Loguen,N. Y.
Loguen,Francis Jackson
Loguen,John G. Whittier
Loguen,Silas Cornell
Loguen,Thomas Davis
Loguen,C. D. Cleveland
Loguen,E. M. Davis
Loguen,C. C. Foote
Loguen,Hon J. R. Giddings
Loguen,G. W. Julian
Loguen,C. Durkee
Loguen,Wilson
Loguen,George W. Clark
Loguen,Edmonson
Loguen,Daniel Webster
Loguen,John Mclean
Loguen,Mclean
Loguen,Moses Stuart
Loguen,F. Julius Lemoyne
Loguen,William Goodell
Loguen,Smith
Loguen,Lemoyne
Loguen,Christ
Loguen,Wm. L. Chaplin
Loguen,Charles T. Torrey
Loguen,Drayton
Loguen,Sayre
Loguen,Harris
E. L. Platt,Theodosia Gilbert
E. L. Platt,Chaplin
E. L. Platt,Charles A. Wheaton
E. L. Platt,G. W. Clark
E. L. Platt,Wm. R. Smith
E. L. Platt,George W. Lawson
E. L. Platt,Cyrus P. Grosvenor
E. L. Platt,G. W. Johnson
E. L. Platt,N. Y.
E. L. Platt,Francis Jackson
E. L. Platt,John G. Whittier
E. L. Platt,Silas Cornell
E. L. Platt,Thomas Davis
E. L. Platt,C. D. Cleveland
E. L. Platt,E. M. Davis
E. L. Platt,C. C. Foote
E. L. Platt,Hon J. R. Giddings
E. L. Platt,G. W. Julian
E. L. Platt,C. Durkee
E. L. Platt,Wilson
E. L. Platt,George W. Clark
E. L. Platt,Edmonson
E. L. Platt,Daniel Webster
E. L. Platt,John Mclean
E. L. Platt,Mclean
E. L. Platt,Moses Stuart
E. L. Platt,F. Julius Lemoyne
E. L. Platt,William Goodell
E. L. Platt,Smith
E. L. Platt,Lemoyne
E. L. Platt,Christ
E. L. Platt,Wm. L. Chaplin
E. L. Platt,Charles T. Torrey
E. L. Platt,Drayton
E. L. Platt,Sayre
E. L. Platt,Harris
Theodosia Gilbert,Chaplin
Theodosia Gilbert,Charles A. Wheaton
Theodosia Gilbert,G. W. Clark
Theodosia Gilbert,Wm. R. Smith
Theodosia Gilbert,George W. Lawson
Theodosia Gilbert,Cyrus P. Grosvenor
Theodosia Gilbert,G. W. Johnson
Theodosia Gilbert,N. Y.
Theodosia Gilbert,Francis Jackson
Theodosia Gilbert,John G. Whittier
Theodosia Gilbert,Silas Cornell
Theodosia Gilbert,Thomas Davis
Theodosia Gilbert,C. D. Cleveland
Theodosia Gilbert,E. M. Davis
Theodosia Gilbert,C. C. Foote
Theodosia Gilbert,Hon J. R. Giddings
Theodosia Gilbert,G. W. Julian
Theodosia Gilbert,C. Durkee
Theodosia Gilbert,Wilson
Theodosia Gilbert,George W. Clark
Theodosia Gilbert,Edmonson
Theodosia Gilbert,Daniel Webster
Theodosia Gilbert,John Mclean
Theodosia Gilbert,Mclean
Theodosia Gilbert,Moses Stuart
Theodosia Gilbert,F. Julius Lemoyne
Theodosia Gilbert,William Goodell
Theodosia Gilbert,Smith
Theodosia Gilbert,Lemoyne
Theodosia Gilbert,Christ
Theodosia Gilbert,Wm. L. Chaplin
Theodosia Gilbert,Charles T. Torrey
Theodosia Gilbert,Drayton
Theodosia Gilbert,Sayre
Theodosia Gilbert,Harris
Chaplin,Charles A. Wheaton
Chaplin,G. W. Clark
Chaplin,Wm. R. Smith
Chaplin,George W. Lawson
Chaplin,Cyrus P. Grosvenor
Chaplin,G. W. Johnson
Chaplin,N. Y.
Chaplin,Francis Jackson
Chaplin,John G. Whittier
Chaplin,Silas Cornell
Chaplin,Thomas Davis
Chaplin,C. D. Cleveland
Chaplin,E. M. Davis
Chaplin,C. C. Foote
Chaplin,Hon J. R. Giddings
Chaplin,G. W. Julian
Chaplin,C. Durkee
Chaplin,Wilson
Chaplin,George W. Clark
Chaplin,Edmonson
Chaplin,Daniel Webster
Chaplin,John Mclean
Chaplin,Mclean
Chaplin,Moses Stuart
Chaplin,F. Julius Lemoyne
Chaplin,William Goodell
Chaplin,Smith
Chaplin,Lemoyne
Chaplin,Christ
Chaplin,Wm. L. Chaplin
Chaplin,Charles T. Torrey
Chaplin,Drayton
Chaplin,Sayre
Chaplin,Harris
Charles A. Wheaton,G. W. Clark
Charles A. Wheaton,Wm. R. Smith
Charles A. Wheaton,George W. Lawson
Charles A. Wheaton,Cyrus P. Grosvenor
Charles A. Wheaton,G. W. Johnson
Charles A. Wheaton,N. Y.
Charles A. Wheaton,Francis Jackson
Charles A. Wheaton,John G. Whittier
Charles A. Wheaton,Silas Cornell
Charles A. Wheaton,Thomas Davis
Charles A. Wheaton,C. D. Cleveland
Charles A. Wheaton,E. M. Davis
Charles A. Wheaton,C. C. Foote
Charles A. Wheaton,Hon J. R. Giddings
Charles A. Wheaton,G. W. Julian
Charles A. Wheaton,C. Durkee
Charles A. Wheaton,Wilson
Charles A. Wheaton,George W. Clark
Charles A. Wheaton,Edmonson
Charles A. Wheaton,Daniel Webster
Charles A. Wheaton,John Mclean
Charles A. Wheaton,Mclean
Charles A. Wheaton,Moses Stuart
Charles A. Wheaton,F. Julius Lemoyne
Charles A. Wheaton,William Goodell
Charles A. Wheaton,Smith
Charles A. Wheaton,Lemoyne
Charles A. Wheaton,Christ
Charles A. Wheaton,Wm. L. Chaplin
Charles A. Wheaton,Charles T. Torrey
Charles A. Wheaton,Drayton
Charles A. Wheaton,Sayre
Charles A. Wheaton,Harris
G. W. Clark,Wm. R. Smith
G. W. Clark,George W. Lawson
G. W. Clark,Cyrus P. Grosvenor
G. W. Clark,G. W. Johnson
G. W. Clark,N. Y.
G. W. Clark,Francis Jackson
G. W. Clark,John G. Whittier
G. W. Clark,Silas Cornell
G. W. Clark,Thomas Davis
G. W. Clark,C. D. Cleveland
G. W. Clark,E. M. Davis
G. W. Clark,C. C. Foote
G. W. Clark,Hon J. R. Giddings
G. W. Clark,G. W. Julian
G. W. Clark,C. Durkee
G. W. Clark,Wilson
G. W. Clark,George W. Clark
G. W. Clark,Edmonson
G. W. Clark,Daniel Webster
G. W. Clark,John Mclean
G. W. Clark,Mclean
G. W. Clark,Moses Stuart
G. W. Clark,F. Julius Lemoyne
G. W. Clark,William Goodell
G. W. Clark,Smith
G. W. Clark,Lemoyne
G. W. Clark,Christ
G. W. Clark,Wm. L. Chaplin
G. W. Clark,Charles T. Torrey
G. W. Clark,Drayton
G. W. Clark,Sayre
G. W. Clark,Harris
Wm. R. Smith,George W. Lawson
Wm. R. Smith,Cyrus P. Grosvenor
Wm. R. Smith,G. W. Johnson
Wm. R. Smith,N. Y.
Wm. R. Smith,Francis Jackson
Wm. R. Smith,John G. Whittier
Wm. R. Smith,Silas Cornell
Wm. R. Smith,Thomas Davis
Wm. R. Smith,C. D. Cleveland
Wm. R. Smith,E. M. Davis
Wm. R. Smith,C. C. Foote
Wm. R. Smith,Hon J. R. Giddings
Wm. R. Smith,G. W. Julian
Wm. R. Smith,C. Durkee
Wm. R. Smith,Wilson
Wm. R. Smith,George W. Clark
Wm. R. Smith,Edmonson
Wm. R. Smith,Daniel Webster
Wm. R. Smith,John Mclean
Wm. R. Smith,Mclean
Wm. R. Smith,Moses Stuart
Wm. R. Smith,F. Julius Lemoyne
Wm. R. Smith,William Goodell
Wm. R. Smith,Smith
Wm. R. Smith,Lemoyne
Wm. R. Smith,Christ
Wm. R. Smith,Wm. L. Chaplin
Wm. R. Smith,Charles T. Torrey
Wm. R. Smith,Drayton
Wm. R. Smith,Sayre
Wm. R. Smith,Harris
George W. Lawson,Cyrus P. Grosvenor
George W. Lawson,G. W. Johnson
George W. Lawson,N. Y.
George W. Lawson,Francis Jackson
George W. Lawson,John G. Whittier
George W. Lawson,Silas Cornell
George W. Lawson,Thomas Davis
George W. Lawson,C. D. Cleveland
George W. Lawson,E. M. Davis
George W. Lawson,C. C. Foote
George W. Lawson,Hon J. R. Giddings
George W. Lawson,G. W. Julian
George W. Lawson,C. Durkee
George W. Lawson,Wilson
George W. Lawson,George W. Clark
George W. Lawson,Edmonson
George W. Lawson,Daniel Webster
George W. Lawson,John Mclean
George W. Lawson,Mclean
George W. Lawson,Moses Stuart
George W. Lawson,F. Julius Lemoyne
George W. Lawson,William Goodell
George W. Lawson,Smith
George W. Lawson,Lemoyne
George W. Lawson,Christ
George W. Lawson,Wm. L. Chaplin
George W. Lawson,Charles T. Torrey
George W. Lawson,Drayton
George W. Lawson,Sayre
George W. Lawson,Harris
Cyrus P. Grosvenor,G. W. Johnson
Cyrus P. Grosvenor,N. Y.
Cyrus P. Grosvenor,Francis Jackson
Cyrus P. Grosvenor,John G. Whittier
Cyrus P. Grosvenor,Silas Cornell
Cyrus P. Grosvenor,Thomas Davis
Cyrus P. Grosvenor,C. D. Cleveland
Cyrus P. Grosvenor,E. M. Davis
Cyrus P. Grosvenor,C. C. Foote
Cyrus P. Grosvenor,Hon J. R. Giddings
